date	time	sl
19380125	10:00	0.416
19380125	11:00	0.446
19380125	12:00	0.446
19380125	13:00	0.507
19380125	14:00	0.568
19380125	15:00	0.629
19380125	16:00	0.66
19380125	17:00	0.629
19380125	18:00	0.568
19380125	19:00	0.568
19380125	20:00	0.477
19380125	21:00	0.385
19380125	22:00	0.263
19380125	23:00	0.202
19380126	0:00	0.172
19380126	1:00	0.111
19380126	2:00	0.05
19380126	3:00	-0.042
19380126	4:00	-0.072
19380126	5:00	-0.102
19380126	6:00	-0.163
19380126	7:00	-0.194
19380126	8:00	-0.255
19380126	9:00	-0.316
19380126	10:00	-0.377
19380126	11:00	-0.407
19380126	12:00	-0.468
19380126	13:00	-0.468
19380126	14:00	-0.468
19380126	15:00	-0.438
19380126	16:00	-0.377
19380126	17:00	-0.346
19380126	18:00	-0.346
19380126	19:00	-0.346
19380126	20:00	-0.346
19380126	21:00	-0.377
19380126	22:00	-0.438
19380126	23:00	-0.468
19380127	0:00	-0.499
19380127	1:00	-0.529
19380127	2:00	-0.56
19380127	3:00	-0.56
19380127	4:00	-0.56
19380127	5:00	-0.56
19380127	6:00	-0.56
19380127	7:00	-0.59
19380127	8:00	-0.621
19380127	9:00	-0.651
19380127	10:00	-0.712
19380127	11:00	-0.743
19380127	12:00	-0.773
19380127	13:00	-0.804
19380127	14:00	-0.773
19380127	15:00	-0.712
19380127	16:00	-0.651
19380127	17:00	-0.59
19380127	18:00	-0.499
19380127	19:00	-0.438
19380127	20:00	-0.377
19380127	21:00	-0.377
19380127	22:00	-0.377
19380127	23:00	-0.407
19380128	0:00	-0.438
19380128	1:00	-0.468
19380128	2:00	-0.468
19380128	3:00	-0.468
19380128	4:00	-0.438
19380128	5:00	-0.407
19380128	6:00	-0.407
19380128	7:00	-0.377
19380128	8:00	-0.377
19380128	9:00	-0.407
19380128	10:00	-0.438
19380128	11:00	-0.499
19380128	12:00	-0.56
19380128	13:00	-0.59
19380128	14:00	-0.621
19380128	15:00	-0.621
19380128	16:00	-0.56
19380128	17:00	-0.499
19380128	18:00	-0.468
19380128	19:00	-0.407
19380128	20:00	-0.346
19380128	21:00	-0.316
19380128	22:00	-0.346
19380128	23:00	-0.377
19380129	0:00	-0.407
19380129	1:00	-0.438
19380129	2:00	-0.468
19380129	3:00	-0.468
19380129	4:00	-0.438
19380129	5:00	-0.407
19380129	6:00	-0.346
19380129	7:00	-0.316
19380129	8:00	-0.255
19380129	9:00	-0.255
19380129	10:00	-0.255
19380129	11:00	-0.285
19380129	12:00	-0.316
19380129	13:00	-0.377
19380129	14:00	-0.377
19380129	15:00	-0.377
19380129	16:00	-0.316
19380129	17:00	-0.224
19380129	18:00	-0.163
19380129	19:00	-0.102
19380129	20:00	-0.042
19380129	21:00	-0.011
19380129	22:00	0.019
19380129	23:00	-0.042
19380130	0:00	-0.072
19380130	1:00	-0.133
19380130	2:00	-0.224
19380130	3:00	-0.255
19380130	4:00	-0.285
19380130	5:00	-0.285
19380130	6:00	-0.255
19380130	7:00	-0.255
19380130	8:00	-0.224
19380130	9:00	-0.224
19380130	10:00	-0.224
19380130	11:00	-0.255
19380130	12:00	-0.316
19380130	13:00	-0.377
19380130	14:00	-0.407
19380130	15:00	-0.438
19380130	16:00	-0.438
19380130	17:00	-0.377
19380130	18:00	-0.285
19380130	19:00	-0.224
19380130	20:00	-0.133
19380130	21:00	-0.072
19380130	22:00	-0.042
19380130	23:00	-0.042
19380131	0:00	-0.072
19380131	1:00	-0.133
19380131	2:00	-0.194
19380131	3:00	-0.255
19380131	4:00	-0.285
19380131	5:00	-0.285
19380131	6:00	-0.255
19380131	7:00	-0.224
19380131	8:00	-0.163
19380131	9:00	-0.163
19380131	10:00	-0.163
19380131	11:00	-0.163
19380131	12:00	-0.224
19380131	13:00	-0.285
19380131	14:00	-0.316
19380131	15:00	-0.377
19380131	16:00	-0.407
19380131	17:00	-0.407
19380131	18:00	-0.407
19380131	19:00	-0.346
19380131	20:00	-0.316
19380131	21:00	-0.285
19380131	22:00	-0.316
19380131	23:00	-0.346
19380201	0:00	-0.377
19380201	1:00	-0.468
19380201	2:00	-0.56
19380201	3:00	-0.59
19380201	4:00	-0.682
19380201	5:00	-0.712
19380201	6:00	-0.712
19380201	7:00	-0.712
19380201	8:00	-0.712
19380201	9:00	-0.682
19380201	10:00	-0.651
19380201	11:00	-0.621
19380201	12:00	-0.651
19380201	13:00	-0.682
19380201	14:00	-0.743
19380201	15:00	-0.773
19380201	16:00	-0.804
19380201	17:00	-0.773
19380201	18:00	-0.712
19380201	19:00	-0.59
19380201	20:00	-0.529
19380201	21:00	-0.438
19380201	22:00	-0.346
19380201	23:00	-0.316
19380202	0:00	-0.285
19380202	1:00	-0.316
19380202	2:00	-0.346
19380202	3:00	-0.377
19380202	4:00	-0.438
19380202	5:00	-0.438
19380202	6:00	-0.407
19380202	7:00	-0.346
19380202	8:00	-0.285
19380202	9:00	-0.224
19380202	10:00	-0.194
19380202	11:00	-0.163
19380202	12:00	-0.163
19380202	13:00	-0.194
19380202	14:00	-0.255
19380202	15:00	-0.316
19380202	16:00	-0.377
19380202	17:00	-0.407
19380202	18:00	-0.407
19380202	19:00	-0.346
19380202	20:00	-0.285
19380202	21:00	-0.194
19380202	22:00	-0.163
19380202	23:00	-0.133
19380203	0:00	-0.102
19380203	1:00	-0.163
19380203	2:00	-0.194
19380203	3:00	-0.255
19380203	4:00	-0.316
19380203	5:00	-0.377
19380203	6:00	-0.377
19380203	7:00	-0.346
19380203	8:00	-0.316
19380203	9:00	-0.224
19380203	10:00	-0.194
19380203	11:00	-0.163
19380203	12:00	-0.163
19380203	13:00	-0.194
19380203	14:00	-0.224
19380203	15:00	-0.285
19380203	16:00	-0.346
19380203	17:00	-0.377
19380203	18:00	-0.346
19380203	19:00	-0.316
19380203	20:00	-0.224
19380203	21:00	-0.163
19380203	22:00	-0.102
19380203	23:00	-0.072
19380204	0:00	-0.042
19380204	1:00	-0.072
19380204	2:00	-0.102
19380204	3:00	-0.163
19380204	4:00	-0.224
19380204	5:00	-0.285
19380204	6:00	-0.316
19380204	7:00	-0.316
19380204	8:00	-0.285
19380204	9:00	-0.194
19380204	10:00	-0.102
19380204	11:00	-0.072
19380204	12:00	-0.042
19380204	13:00	-0.072
19380204	14:00	-0.102
19380204	15:00	-0.133
19380204	16:00	-0.194
19380204	17:00	-0.255
19380204	18:00	-0.316
19380204	19:00	-0.346
19380204	20:00	-0.346
19380204	21:00	-0.285
19380204	22:00	-0.255
19380204	23:00	-0.194
19380205	0:00	-0.163
19380205	1:00	-0.163
19380205	2:00	-0.194
19380205	3:00	-0.255
19380205	4:00	-0.316
19380205	5:00	-0.377
19380205	6:00	-0.438
19380205	7:00	-0.468
19380205	8:00	-0.438
19380205	9:00	-0.377
19380205	10:00	-0.316
19380205	11:00	-0.255
19380205	12:00	-0.194
19380205	13:00	-0.163
19380205	14:00	-0.194
19380205	15:00	-0.224
19380205	16:00	-0.285
19380205	17:00	-0.346
19380205	18:00	-0.438
19380205	19:00	-0.438
19380205	20:00	-0.468
19380205	21:00	-0.438
19380205	22:00	-0.377
19380205	23:00	-0.316
19380206	0:00	-0.255
19380206	1:00	-0.224
19380206	2:00	-0.224
19380206	3:00	-0.255
19380206	4:00	-0.316
19380206	5:00	-0.377
19380206	6:00	-0.407
19380206	7:00	-0.468
19380206	8:00	-0.468
19380206	9:00	-0.438
19380206	10:00	-0.377
19380206	11:00	-0.316
19380206	12:00	-0.255
19380206	13:00	-0.194
19380206	14:00	-0.163
19380206	15:00	-0.163
19380206	16:00	-0.194
19380206	17:00	-0.224
19380206	18:00	-0.285
19380206	19:00	-0.316
19380206	20:00	-0.346
19380206	21:00	-0.346
19380206	22:00	-0.316
19380206	23:00	-0.255
19380207	0:00	-0.194
19380207	1:00	-0.163
19380207	2:00	-0.133
19380207	3:00	-0.133
19380207	4:00	-0.194
19380207	5:00	-0.194
19380207	6:00	-0.285
19380207	7:00	-0.316
19380207	8:00	-0.377
19380207	9:00	-0.377
19380207	10:00	-0.346
19380207	11:00	-0.316
19380207	12:00	-0.285
19380207	13:00	-0.285
19380207	14:00	-0.224
19380207	15:00	-0.285
19380207	16:00	-0.377
19380207	17:00	-0.407
19380207	18:00	-0.438
19380207	19:00	-0.529
19380207	20:00	-0.59
19380207	21:00	-0.651
19380207	22:00	-0.712
19380207	23:00	-0.712
19380208	0:00	-0.712
19380208	1:00	-0.682
19380208	2:00	-0.682
19380208	3:00	-0.682
19380208	4:00	-0.682
19380208	5:00	-0.743
19380208	6:00	-0.773
19380208	7:00	-0.804
19380208	8:00	-0.804
19380208	9:00	-0.804
19380208	10:00	-0.804
19380208	11:00	-0.712
19380208	12:00	-0.651
19380208	13:00	-0.56
19380208	14:00	-0.499
19380208	15:00	-0.438
19380208	16:00	-0.377
19380208	17:00	-0.346
19380208	18:00	-0.346
19380208	19:00	-0.346
19380208	20:00	-0.377
19380208	21:00	-0.407
19380208	22:00	-0.438
19380208	23:00	-0.407
19380209	0:00	-0.346
19380209	1:00	-0.285
19380209	2:00	-0.224
19380209	3:00	-0.194
19380209	4:00	-0.163
19380209	5:00	-0.163
19380209	6:00	-0.194
19380209	7:00	-0.224
19380209	8:00	-0.285
19380209	9:00	-0.316
19380209	10:00	-0.346
19380209	11:00	-0.316
19380209	12:00	-0.255
19380209	13:00	-0.224
19380209	14:00	-0.163
19380209	15:00	-0.102
19380209	16:00	-0.042
19380209	17:00	-0.011
19380209	18:00	-0.011
19380209	19:00	-0.042
19380209	20:00	-0.102
19380209	21:00	-0.133
19380209	22:00	-0.194
19380209	23:00	-0.255
19380210	0:00	-0.285
19380210	1:00	-0.285
19380210	2:00	-0.255
19380210	3:00	-0.255
19380210	4:00	-0.224
19380210	5:00	-0.194
19380210	6:00	-0.194
19380210	7:00	-0.224
19380210	8:00	-0.285
19380210	9:00	-0.346
19380210	10:00	-0.377
19380210	11:00	-0.438
19380210	12:00	-0.438
19380210	13:00	-0.407
19380210	14:00	-0.346
19380210	15:00	-0.255
19380210	16:00	-0.224
19380210	17:00	-0.163
19380210	18:00	-0.163
19380210	19:00	-0.194
19380210	20:00	-0.224
19380210	21:00	-0.285
19380210	22:00	-0.346
19380210	23:00	-0.438
19380211	0:00	-0.499
19380211	1:00	-0.529
19380211	2:00	-0.529
19380211	3:00	-0.468
19380211	4:00	-0.438
19380211	5:00	-0.407
19380211	6:00	-0.377
19380211	7:00	-0.346
19380211	8:00	-0.377
19380211	9:00	-0.407
19380211	10:00	-0.438
19380211	11:00	-0.468
19380211	12:00	-0.499
19380211	13:00	-0.468
19380211	14:00	-0.438
19380211	15:00	-0.346
19380211	16:00	-0.255
19380211	17:00	-0.163
19380211	18:00	-0.102
19380211	19:00	-0.042
19380211	20:00	-0.011
19380211	21:00	-0.042
19380211	22:00	-0.042
19380211	23:00	-0.102
19380212	0:00	-0.133
19380212	1:00	-0.194
19380212	2:00	-0.194
19380212	3:00	-0.194
19380212	4:00	-0.163
19380212	5:00	-0.102
19380212	6:00	-0.072
19380212	7:00	-0.042
19380212	8:00	-0.042
19380212	9:00	-0.072
19380212	10:00	-0.133
19380212	11:00	-0.224
19380212	12:00	-0.285
19380212	13:00	-0.346
19380212	14:00	-0.377
19380212	15:00	-0.346
19380212	16:00	-0.285
19380212	17:00	-0.194
19380212	18:00	-0.102
19380212	19:00	-0.042
19380212	20:00	-0.011
19380212	21:00	0.019
19380212	22:00	-0.011
19380212	23:00	-0.072
19380213	0:00	-0.133
19380213	1:00	-0.194
19380213	2:00	-0.255
19380213	3:00	-0.285
19380213	4:00	-0.255
19380213	5:00	-0.194
19380213	6:00	-0.133
19380213	7:00	-0.072
19380213	8:00	-0.042
19380213	9:00	-0.072
19380213	10:00	-0.102
19380213	11:00	-0.163
19380213	12:00	-0.224
19380213	13:00	-0.316
19380213	14:00	-0.377
19380213	15:00	-0.377
19380213	16:00	-0.346
19380213	17:00	-0.255
19380213	18:00	-0.163
19380213	19:00	-0.072
19380213	20:00	-0.011
19380213	21:00	0.05
19380213	22:00	0.05
19380213	23:00	-0.011
19380214	0:00	-0.072
19380214	1:00	-0.133
19380214	2:00	-0.224
19380214	3:00	-0.285
19380214	4:00	-0.316
19380214	5:00	-0.255
19380214	6:00	-0.224
19380214	7:00	-0.163
19380214	8:00	-0.102
19380214	9:00	-0.072
19380214	10:00	-0.072
19380214	11:00	-0.102
19380214	12:00	-0.163
19380214	13:00	-0.255
19380214	14:00	-0.316
19380214	15:00	-0.407
19380214	16:00	-0.407
19380214	17:00	-0.377
19380214	18:00	-0.316
19380214	19:00	-0.255
19380214	20:00	-0.163
19380214	21:00	-0.102
19380214	22:00	-0.072
19380214	23:00	-0.102
19380215	0:00	-0.163
19380215	1:00	-0.224
19380215	2:00	-0.316
19380215	3:00	-0.377
19380215	4:00	-0.438
19380215	5:00	-0.438
19380215	6:00	-0.438
19380215	7:00	-0.346
19380215	8:00	-0.316
19380215	9:00	-0.285
19380215	10:00	-0.255
19380215	11:00	-0.285
19380215	12:00	-0.346
19380215	13:00	-0.438
19380215	14:00	-0.499
19380215	15:00	-0.59
19380215	16:00	-0.651
19380215	17:00	-0.651
19380215	18:00	-0.621
19380215	19:00	-0.56
19380215	20:00	-0.468
19380215	21:00	-0.407
19380215	22:00	-0.346
19380215	23:00	-0.285
19380216	0:00	-0.285
19380216	1:00	-0.316
19380216	2:00	-0.346
19380216	3:00	-0.407
19380216	4:00	-0.438
19380216	5:00	-0.468
19380216	6:00	-0.407
19380216	7:00	-0.316
19380216	8:00	-0.224
19380216	9:00	-0.163
19380216	10:00	-0.102
19380216	11:00	-0.072
19380216	12:00	-0.102
19380216	13:00	-0.133
19380216	14:00	-0.224
19380216	15:00	-0.285
19380216	16:00	-0.377
19380216	17:00	-0.438
19380216	18:00	-0.438
19380216	19:00	-0.407
19380216	20:00	-0.316
19380216	21:00	-0.255
19380216	22:00	-0.194
19380216	23:00	-0.133
19380217	0:00	-0.102
19380217	1:00	-0.102
19380217	2:00	-0.163
19380217	3:00	-0.224
